gene_id,tree_supported,tr1_log.likelihood,tr2_log.likelihood,manuscript,matrix,model,ABS,result
Subset5_01,tr2,-9906.49271,-9906.26477,Whelan2017,only_choanozoa,C60,0.22794000000067172,Porifera-sister-weak-signal
Subset5_02,tr2,-9531.36668,-9530.45835,Whelan2017,only_choanozoa,C60,0.9083299999983865,Porifera-sister-weak-signal
Subset5_03,tr1,-10311.60562,-10312.91662,Whelan2017,only_choanozoa,C60,1.3109999999996944,Ctenophore-sister-weak-signal
Subset5_04,tr2,-20652.87366,-20647.68486,Whelan2017,only_choanozoa,C60,5.188799999999901,Porifera-sister-strong-signal
Subset5_05,tr2,-7357.24814,-7356.7987,Whelan2017,only_choanozoa,C60,0.449439999999413,Porifera-sister-weak-signal
Subset5_06,tr2,-25397.13233,-25397.09312,Whelan2017,only_choanozoa,C60,0.03920999999900232,Porifera-sister-weak-signal
Subset5_07,tr1,-6498.81278,-6499.37891,Whelan2017,only_choanozoa,C60,0.5661300000001575,Ctenophore-sister-weak-signal
Subset5_08,tr1,-5950.82924,-5950.99048,Whelan2017,only_choanozoa,C60,0.16124000000036176,Ctenophore-sister-weak-signal
Subset5_09,tr1,-8563.9502,-8569.53013,Whelan2017,only_choanozoa,C60,5.579929999999877,Ctenophore-sister-strong-signal
Subset5_10,tr1,-16994.35432,-16996.06357,Whelan2017,only_choanozoa,C60,1.7092499999998836,Ctenophore-sister-weak-signal
Subset5_11,tr1,-15395.52381,-15396.97129,Whelan2017,only_choanozoa,C60,1.4474799999989045,Ctenophore-sister-weak-signal
Subset6_01,tr2,-5786.51484,-5784.33232,Whelan2017,only_choanozoa,C60,2.1825199999993856,Porifera-sister-strong-signal
Subset6_02,tr1,-22264.96204,-22267.62014,Whelan2017,only_choanozoa,C60,2.658100000000559,Ctenophore-sister-strong-signal
Subset6_03,tr1,-4788.14775,-4788.2367,Whelan2017,only_choanozoa,C60,0.0889500000002954,Ctenophore-sister-weak-signal
Subset6_04,tr2,-4510.66975,-4510.56073,Whelan2017,only_choanozoa,C60,0.10901999999987311,Porifera-sister-weak-signal
Subset6_05,tr1,-17974.27795,-17976.63357,Whelan2017,only_choanozoa,C60,2.355620000002091,Ctenophore-sister-strong-signal
Subset7_01,tr2,-10290.61426,-10289.75079,Whelan2017,only_choanozoa,C60,0.863470000000234,Porifera-sister-weak-signal
Subset7_02,tr2,-7732.72829,-7732.64765,Whelan2017,only_choanozoa,C60,0.08064000000013039,Porifera-sister-weak-signal
Subset7_03,tr2,-20144.93473,-20143.9563,Whelan2017,only_choanozoa,C60,0.9784299999992072,Porifera-sister-weak-signal
Subset7_04,tr2,-7175.85486,-7175.78083,Whelan2017,only_choanozoa,C60,0.0740300000006755,Porifera-sister-weak-signal
Subset7_05,tr2,-10137.4079,-10137.40645,Whelan2017,only_choanozoa,C60,0.001449999999749707,Porifera-sister-weak-signal
Subset8_01,tr1,-11201.15931,-11205.48766,Whelan2017,only_choanozoa,C60,4.328350000001592,Ctenophore-sister-strong-signal
Subset8_02,tr2,-5967.39585,-5966.90689,Whelan2017,only_choanozoa,C60,0.488959999999679,Porifera-sister-weak-signal
Subset8_03,tr2,-6462.7542,-6462.36844,Whelan2017,only_choanozoa,C60,0.38576000000011845,Porifera-sister-weak-signal
Subset8_04,tr2,-11238.41941,-11237.89201,Whelan2017,only_choanozoa,C60,0.5274000000008527,Porifera-sister-weak-signal
Subset9_01,tr1,-1544.8514500000001,-1545.30737,Whelan2017,only_choanozoa,C60,0.4559199999998782,Ctenophore-sister-weak-signal
Subset9_02,tr1,-2715.97527,-2716.60946,Whelan2017,only_choanozoa,C60,0.634190000000217,Ctenophore-sister-weak-signal
Subset9_03,tr1,-3454.04569,-3456.68063,Whelan2017,only_choanozoa,C60,2.634939999999915,Ctenophore-sister-strong-signal
Subset10_01,tr2,-9574.97408011999,-9574.33779659,Whelan2017,only_choanozoa,F81,0.6362835299896688,Porifera-sister-weak-signal
Subset10_02,tr2,-6706.5631818,-6705.483590011,Whelan2017,only_choanozoa,F81,1.0795917890000055,Porifera-sister-weak-signal
Subset10_03,tr1,-10176.77507707,-10183.49120761,Whelan2017,only_choanozoa,F81,6.716130540000449,Ctenophore-sister-strong-signal
Subset10_04,tr2,-13572.81318091,-13557.19621629,Whelan2017,only_choanozoa,F81,15.616964619999635,Porifera-sister-strong-signal
Subset10_05,tr2,-14581.68025632,-14577.51990942,Whelan2017,only_choanozoa,F81,4.16034690000015,Porifera-sister-strong-signal
Subset10_06,tr1,-15958.04934594,-15961.66073145,Whelan2017,only_choanozoa,F81,3.611385509999309,Ctenophore-sister-strong-signal
Subset10_07,tr2,-26544.44363177,-26534.00289538,Whelan2017,only_choanozoa,F81,10.440736389999074,Porifera-sister-strong-signal
Subset10_08,tr2,-21917.0939929,-21899.30576903,Whelan2017,only_choanozoa,F81,17.788223870000365,Porifera-sister-strong-signal
Subset10_09,tr1,-7713.73706403,-7726.5479725,Whelan2017,only_choanozoa,F81,12.810908469999958,Ctenophore-sister-strong-signal
Subset10_10,tr2,-11280.92141585,-11278.95013119,Whelan2017,only_choanozoa,F81,1.9712846599995828,Porifera-sister-weak-signal
Subset10_11,tr2,-10530.31003867,-10520.40144459,Whelan2017,only_choanozoa,F81,9.908594080001421,Porifera-sister-strong-signal
Subset10_12,tr2,-21456.15368214,-21447.49595534,Whelan2017,only_choanozoa,F81,8.657726800000091,Porifera-sister-strong-signal
Subset10_13,tr2,-13814.91574643,-13803.34887562,Whelan2017,only_choanozoa,F81,11.566870810000182,Porifera-sister-strong-signal
Subset10_14,tr2,-11746.66590588,-11745.42288021,Whelan2017,only_choanozoa,F81,1.2430256699990423,Porifera-sister-weak-signal
Subset10_15,tr2,-16166.50389695,-16148.8217625,Whelan2017,only_choanozoa,F81,17.682134450000376,Porifera-sister-strong-signal
Subset10_16,tr1,-10300.57937321,-10301.49933694,Whelan2017,only_choanozoa,F81,0.9199637300007453,Ctenophore-sister-weak-signal
Subset10_17,tr1,-14409.92735634,-14417.7084376,Whelan2017,only_choanozoa,F81,7.7810812600000645,Ctenophore-sister-strong-signal
Subset11_01,tr2,-6885.72345926,-6879.53680909,Whelan2017,only_choanozoa,F81,6.186650169999666,Porifera-sister-strong-signal
Subset11_02,tr1,-6080.54151723,-6088.64465586,Whelan2017,only_choanozoa,F81,8.103138630000103,Ctenophore-sister-strong-signal
Subset11_03,tr2,-3655.324252669,-3648.366362647,Whelan2017,only_choanozoa,F81,6.957890021999901,Porifera-sister-strong-signal
Subset11_04,tr2,-29976.90317997,-29967.47505593,Whelan2017,only_choanozoa,F81,9.428124039997783,Porifera-sister-strong-signal
Subset11_05,tr2,-7178.93772201,-7173.67964991999,Whelan2017,only_choanozoa,F81,5.258072090009591,Porifera-sister-strong-signal
Subset12_01,tr2,-8691.2672249,-8682.18587228,Whelan2017,only_choanozoa,F81,9.081352619999961,Porifera-sister-strong-signal
Subset12_02,tr2,-16589.27059789,-16576.03026356,Whelan2017,only_choanozoa,F81,13.240334330002952,Porifera-sister-strong-signal
Subset12_03,tr2,-6926.27335772,-6924.52589118,Whelan2017,only_choanozoa,F81,1.7474665399995502,Porifera-sister-weak-signal
Subset12_04,tr1,-13772.26732245,-13773.22663889,Whelan2017,only_choanozoa,F81,0.9593164400012029,Ctenophore-sister-weak-signal
Subset12_05,tr2,-10518.61936131,-10508.36255393,Whelan2017,only_choanozoa,F81,10.256807380001192,Porifera-sister-strong-signal
Subset12_06,tr2,-17649.97275309,-17627.8912975,Whelan2017,only_choanozoa,F81,22.081455590003316,Porifera-sister-strong-signal
Subset13_01,tr2,-6048.40877881,-6042.37746834,Whelan2017,only_choanozoa,F81,6.03131046999988,Porifera-sister-strong-signal
Subset13_02,tr2,-14805.88274747,-14792.03759175,Whelan2017,only_choanozoa,F81,13.84515571999873,Porifera-sister-strong-signal
Subset13_03,tr2,-19397.06423106,-19392.62177302,Whelan2017,only_choanozoa,F81,4.442458040000929,Porifera-sister-strong-signal
Subset13_04,tr2,-9481.84430874,-9481.07245277,Whelan2017,only_choanozoa,F81,0.7718559699987964,Porifera-sister-weak-signal
Subset13_05,tr2,-5998.478997901,-5992.23892933,Whelan2017,only_choanozoa,F81,6.240068570999938,Porifera-sister-strong-signal
Subset13_06,tr2,-8633.26951241999,-8628.9136673,Whelan2017,only_choanozoa,F81,4.3558451199915,Porifera-sister-strong-signal
Subset13_07,tr2,-11600.190854661,-11596.061331413,Whelan2017,only_choanozoa,F81,4.129523247998804,Porifera-sister-strong-signal
Subset14_01,tr2,-10218.2889033,-10213.7955835,Whelan2017,only_choanozoa,F81,4.493319799999881,Porifera-sister-strong-signal
Subset14_02,tr2,-9364.71570685,-9357.51576999,Whelan2017,only_choanozoa,F81,7.199936860000889,Porifera-sister-strong-signal
Subset15_01,tr2,-3546.86082715,-3545.38162368,Whelan2017,only_choanozoa,F81,1.479203470000357,Porifera-sister-weak-signal
Subset15_02,tr2,-3735.018763684,-3733.717589444,Whelan2017,only_choanozoa,F81,1.3011742399999093,Porifera-sister-weak-signal
Subset16_01,tr1,-3712.09036366,-3713.5038607,Whelan2017,only_choanozoa,F81,1.4134970400000384,Ctenophore-sister-weak-signal
Subset17_01,tr2,-20458.704461115,-20444.504030616,Whelan2017,only_choanozoa,F81,14.200430499000504,Porifera-sister-strong-signal
Subset17_02,tr2,-11473.413727188,-11465.957864453,Whelan2017,only_choanozoa,F81,7.455862735001574,Porifera-sister-strong-signal
Subset17_03,tr2,-7564.15163871,-7561.53810155,Whelan2017,only_choanozoa,F81,2.6135371600003054,Porifera-sister-strong-signal
Subset18_01,tr2,-28528.548982296,-28525.054766004,Whelan2017,only_choanozoa,F81,3.4942162920015107,Porifera-sister-strong-signal
Subset18_02,tr2,-27888.02540663,-27869.741048731,Whelan2017,only_choanozoa,F81,18.284357898999588,Porifera-sister-strong-signal
Subset18_03,tr2,-9536.92754883,-9528.28945535,Whelan2017,only_choanozoa,F81,8.638093480001771,Porifera-sister-strong-signal
Subset18_04,tr1,-6316.70983681,-6318.26536759,Whelan2017,only_choanozoa,F81,1.5555307800004812,Ctenophore-sister-weak-signal
Subset18_05,tr2,-4638.271618139,-4635.735055955,Whelan2017,only_choanozoa,F81,2.536562184000104,Porifera-sister-strong-signal
Subset18_06,tr2,-17016.12965888,-16991.97452989,Whelan2017,only_choanozoa,F81,24.155128989998047,Porifera-sister-strong-signal
Subset19_01,tr1,-15561.22735287,-15563.58822764,Whelan2017,only_choanozoa,F81,2.3608747700000094,Ctenophore-sister-strong-signal
Subset19_02,tr2,-11113.89616326,-11110.01906982,Whelan2017,only_choanozoa,F81,3.8770934399999533,Porifera-sister-strong-signal
Subset19_03,tr1,-14646.70025425,-14648.57129778,Whelan2017,only_choanozoa,F81,1.8710435299999517,Ctenophore-sister-weak-signal
Subset1_01,tr2,-6011.43029573999,-6011.22319291,Whelan2017,only_choanozoa,F81,0.20710282998970797,Porifera-sister-weak-signal
Subset1_02,tr2,-19333.84150583,-19326.49546581,Whelan2017,only_choanozoa,F81,7.346040020001965,Porifera-sister-strong-signal
Subset1_03,tr2,-4781.06156288,-4779.69231086,Whelan2017,only_choanozoa,F81,1.3692520199992941,Porifera-sister-weak-signal
Subset1_04,tr1,-8771.22987124,-8779.42716949,Whelan2017,only_choanozoa,F81,8.197298249999221,Ctenophore-sister-strong-signal
Subset20_01,tr2,-8029.30885836,-8028.34861574,Whelan2017,only_choanozoa,F81,0.9602426199999172,Porifera-sister-weak-signal
Subset20_02,tr2,-4879.50341308,-4867.96429314,Whelan2017,only_choanozoa,F81,11.539119940000091,Porifera-sister-strong-signal
Subset20_03,tr2,-4361.74218602,-4358.22996621,Whelan2017,only_choanozoa,F81,3.512219809999806,Porifera-sister-strong-signal
Subset20_04,tr1,-5281.52472506,-5282.80471165,Whelan2017,only_choanozoa,F81,1.2799865900005898,Ctenophore-sister-weak-signal
Subset20_05,tr2,-16349.8752337,-16338.37193432,Whelan2017,only_choanozoa,F81,11.503299380001408,Porifera-sister-strong-signal
Subset20_06,tr2,-6472.69933424,-6467.09673954,Whelan2017,only_choanozoa,F81,5.602594699999827,Porifera-sister-strong-signal
Subset21_01,tr1,-10733.418742822,-10733.547138299,Whelan2017,only_choanozoa,F81,0.12839547700059484,Ctenophore-sister-weak-signal
Subset21_02,tr2,-6349.02507189,-6348.16593638,Whelan2017,only_choanozoa,F81,0.85913550999976,Porifera-sister-weak-signal
Subset21_03,tr1,-11471.685128912,-11482.888431119,Whelan2017,only_choanozoa,F81,11.20330220699907,Ctenophore-sister-strong-signal
Subset21_04,tr2,-20366.04338474,-20359.9410533,Whelan2017,only_choanozoa,F81,6.102331440000853,Porifera-sister-strong-signal
Subset21_05,tr2,-13237.472882921,-13233.093879714,Whelan2017,only_choanozoa,F81,4.379003206999187,Porifera-sister-strong-signal
Subset21_06,tr2,-6256.87829049,-6251.31105489,Whelan2017,only_choanozoa,F81,5.567235599999549,Porifera-sister-strong-signal
Subset21_07,tr1,-14917.55188616,-14931.06379448,Whelan2017,only_choanozoa,F81,13.511908320000657,Ctenophore-sister-strong-signal
Subset21_08,tr1,-3879.95112692,-3892.2730344,Whelan2017,only_choanozoa,F81,12.321907479999936,Ctenophore-sister-strong-signal
Subset21_09,tr1,-11703.33163385,-11713.72058887,Whelan2017,only_choanozoa,F81,10.38895501999832,Ctenophore-sister-strong-signal
Subset21_10,tr1,-10887.34343104,-10892.804343985,Whelan2017,only_choanozoa,F81,5.460912945000018,Ctenophore-sister-strong-signal
Subset22_01,tr2,-10155.182009196,-10155.143552194,Whelan2017,only_choanozoa,F81,0.03845700199963176,Porifera-sister-weak-signal
Subset22_02,tr2,-9757.44786824,-9751.17099949,Whelan2017,only_choanozoa,F81,6.276868750001086,Porifera-sister-strong-signal
Subset22_03,tr2,-12487.38855386,-12485.87437064,Whelan2017,only_choanozoa,F81,1.514183220000632,Porifera-sister-weak-signal
Subset22_04,tr2,-26118.86753514,-26118.77337347,Whelan2017,only_choanozoa,F81,0.09416167000017595,Porifera-sister-weak-signal
Subset22_05,tr2,-15119.29118412,-15107.7377382,Whelan2017,only_choanozoa,F81,11.55344592000074,Porifera-sister-strong-signal
Subset22_06,tr1,-14951.78178222,-14956.53200193,Whelan2017,only_choanozoa,F81,4.750219710000238,Ctenophore-sister-strong-signal
Subset22_07,tr2,-21158.31128876,-21144.55647746,Whelan2017,only_choanozoa,F81,13.754811300001165,Porifera-sister-strong-signal
Subset23_01,tr2,-9080.64514223,-9077.69851972,Whelan2017,only_choanozoa,F81,2.946622510000452,Porifera-sister-strong-signal
Subset23_02,tr1,-6261.79406936,-6269.12412253,Whelan2017,only_choanozoa,F81,7.330053169999701,Ctenophore-sister-strong-signal
Subset23_03,tr1,-6065.24621537,-6069.358787,Whelan2017,only_choanozoa,F81,4.112571630000275,Ctenophore-sister-strong-signal
Subset23_04,tr1,-7676.24196582,-7680.12644045,Whelan2017,only_choanozoa,F81,3.8844746300001134,Ctenophore-sister-strong-signal
Subset23_05,tr2,-3105.38474685,-3104.85161255,Whelan2017,only_choanozoa,F81,0.5331342999998014,Porifera-sister-weak-signal
Subset23_06,tr2,-11639.9105349,-11636.09269573,Whelan2017,only_choanozoa,F81,3.8178391700002976,Porifera-sister-strong-signal
Subset23_07,tr2,-3796.06584093,-3795.53634542,Whelan2017,only_choanozoa,F81,0.5294955099998333,Porifera-sister-weak-signal
Subset23_08,tr2,-8696.03091256,-8694.8030801,Whelan2017,only_choanozoa,F81,1.227832459999263,Porifera-sister-weak-signal
Subset24_01,tr1,-6741.6096689,-6747.34997642,Whelan2017,only_choanozoa,F81,5.740307519999988,Ctenophore-sister-strong-signal
Subset24_02,tr2,-13951.42736125,-13942.74439256,Whelan2017,only_choanozoa,F81,8.682968690000052,Porifera-sister-strong-signal
Subset24_03,tr1,-7949.270844812,-7953.511893161,Whelan2017,only_choanozoa,F81,4.241048349000266,Ctenophore-sister-strong-signal
Subset24_04,tr2,-10609.465956112,-10608.530759789,Whelan2017,only_choanozoa,F81,0.9351963230001274,Porifera-sister-weak-signal
Subset24_05,tr2,-5643.80595308,-5634.15451989,Whelan2017,only_choanozoa,F81,9.651433189999807,Porifera-sister-strong-signal
Subset25_01,tr2,-4111.73734314,-4106.2633897,Whelan2017,only_choanozoa,F81,5.473953440000514,Porifera-sister-strong-signal
Subset25_02,tr2,-7452.50985856999,-7448.94396384,Whelan2017,only_choanozoa,F81,3.56589472998985,Porifera-sister-strong-signal
Subset26_01,tr2,-22627.28147563,-22621.43556639,Whelan2017,only_choanozoa,F81,5.845909240000765,Porifera-sister-strong-signal
Subset26_02,tr2,-16280.34988596,-16259.04916998,Whelan2017,only_choanozoa,F81,21.30071597999995,Porifera-sister-strong-signal
Subset26_03,tr2,-13608.39401351,-13603.73828197,Whelan2017,only_choanozoa,F81,4.655731540000488,Porifera-sister-strong-signal
Subset26_04,tr2,-15299.90144381,-15288.16205865,Whelan2017,only_choanozoa,F81,11.739385160000893,Porifera-sister-strong-signal
Subset26_05,tr2,-12473.95696559,-12473.7381734,Whelan2017,only_choanozoa,F81,0.21879219000038574,Porifera-sister-weak-signal
Subset26_06,tr1,-25366.10173812,-25371.79412668,Whelan2017,only_choanozoa,F81,5.692388560000836,Ctenophore-sister-strong-signal
Subset26_07,tr2,-15115.47059767,-15105.52969331,Whelan2017,only_choanozoa,F81,9.940904360000786,Porifera-sister-strong-signal
Subset26_08,tr2,-26301.96237229,-26282.61690236,Whelan2017,only_choanozoa,F81,19.345469929998217,Porifera-sister-strong-signal
Subset27_01,tr1,-4595.53746503,-4599.09520807,Whelan2017,only_choanozoa,F81,3.5577430399998775,Ctenophore-sister-strong-signal
Subset28_01,tr2,-14629.38451797,-14628.35070108,Whelan2017,only_choanozoa,F81,1.0338168899997981,Porifera-sister-weak-signal
Subset28_02,tr1,-7172.88321015,-7181.50943124,Whelan2017,only_choanozoa,F81,8.62622108999949,Ctenophore-sister-strong-signal
Subset29_01,tr1,-12799.77084049,-12805.89706808,Whelan2017,only_choanozoa,F81,6.126227589998962,Ctenophore-sister-strong-signal
Subset29_02,tr2,-12986.43786421,-12971.90298825,Whelan2017,only_choanozoa,F81,14.534875960000136,Porifera-sister-strong-signal
Subset29_03,tr2,-5665.63122935,-5665.5425864,Whelan2017,only_choanozoa,F81,0.0886429499996666,Porifera-sister-weak-signal
Subset29_04,tr2,-8266.475061449,-8257.876805524,Whelan2017,only_choanozoa,F81,8.598255925000558,Porifera-sister-strong-signal
Subset29_05,tr1,-9874.90577589,-9877.39175531,Whelan2017,only_choanozoa,F81,2.485979420000149,Ctenophore-sister-strong-signal
Subset29_06,tr2,-13150.25197018,-13147.89880261,Whelan2017,only_choanozoa,F81,2.3531675699996413,Porifera-sister-strong-signal
Subset29_07,tr2,-6192.87786387,-6186.74906043,Whelan2017,only_choanozoa,F81,6.128803439999501,Porifera-sister-strong-signal
Subset2_01,tr1,-12131.57137618,-12137.93443519,Whelan2017,only_choanozoa,F81,6.363059010000143,Ctenophore-sister-strong-signal
Subset2_02,tr1,-16879.90836068,-16893.24205774,Whelan2017,only_choanozoa,F81,13.333697059999395,Ctenophore-sister-strong-signal
Subset2_03,tr2,-4404.57690121,-4396.91947508,Whelan2017,only_choanozoa,F81,7.657426130000204,Porifera-sister-strong-signal
Subset2_04,tr2,-19675.61884421,-19670.63718048,Whelan2017,only_choanozoa,F81,4.981663729999127,Porifera-sister-strong-signal
Subset2_05,tr2,-26394.082763053,-26385.332772598,Whelan2017,only_choanozoa,F81,8.749990454998624,Porifera-sister-strong-signal
Subset2_06,tr1,-12038.28760767,-12038.61509052,Whelan2017,only_choanozoa,F81,0.3274828499997966,Ctenophore-sister-weak-signal
Subset2_07,tr1,-6690.50696196,-6696.28310908,Whelan2017,only_choanozoa,F81,5.776147120000132,Ctenophore-sister-strong-signal
Subset2_08,tr1,-9766.33417673,-9769.31972415999,Whelan2017,only_choanozoa,F81,2.9855474299893103,Ctenophore-sister-strong-signal
Subset2_09,tr1,-11184.39969409,-11186.45104968,Whelan2017,only_choanozoa,F81,2.05135558999973,Ctenophore-sister-strong-signal
Subset2_10,tr2,-8397.24010165001,-8393.94153561001,Whelan2017,only_choanozoa,F81,3.2985660399990593,Porifera-sister-strong-signal
Subset2_11,tr2,-21565.49157662,-21561.20337458,Whelan2017,only_choanozoa,F81,4.288202039999305,Porifera-sister-strong-signal
Subset2_12,tr2,-7099.88776418,-7090.76760489,Whelan2017,only_choanozoa,F81,9.12015928999972,Porifera-sister-strong-signal
Subset2_13,tr1,-13289.84801744,-13295.48681446,Whelan2017,only_choanozoa,F81,5.6387970200012205,Ctenophore-sister-strong-signal
Subset2_14,tr2,-6802.06395875001,-6797.48181126001,Whelan2017,only_choanozoa,F81,4.582147490000352,Porifera-sister-strong-signal
Subset2_15,tr2,-15437.6313801,-15433.76396141,Whelan2017,only_choanozoa,F81,3.8674186899988854,Porifera-sister-strong-signal
Subset2_16,tr2,-17014.019833323,-17008.499179646,Whelan2017,only_choanozoa,F81,5.520653676998336,Porifera-sister-strong-signal
Subset2_17,tr2,-15943.9181381,-15939.76343514,Whelan2017,only_choanozoa,F81,4.154702960000577,Porifera-sister-strong-signal
Subset2_18,tr1,-12751.05001821,-12756.28794929,Whelan2017,only_choanozoa,F81,5.237931079998816,Ctenophore-sister-strong-signal
Subset2_19,tr2,-11378.851319086,-11373.029883818,Whelan2017,only_choanozoa,F81,5.821435267998822,Porifera-sister-strong-signal
Subset2_20,tr2,-9501.46777367999,-9489.75559018,Whelan2017,only_choanozoa,F81,11.712183499988896,Porifera-sister-strong-signal
Subset2_21,tr2,-4672.7397072,-4672.01446554,Whelan2017,only_choanozoa,F81,0.7252416600003926,Porifera-sister-weak-signal
Subset2_22,tr2,-19534.35284209,-19532.13456196,Whelan2017,only_choanozoa,F81,2.218280130000494,Porifera-sister-strong-signal
Subset2_23,tr1,-12013.02050001,-12025.38577128,Whelan2017,only_choanozoa,F81,12.365271270000449,Ctenophore-sister-strong-signal
