matrix1	taxon1	matrix2	taxon2	count
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Carcinoscorpius_rotundicauda	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Carinoma_mutabilis	4
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Cerebratulus_lacteus	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Chaetoderma_nitidulum	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Chaetopleura_apiculata	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Chaetopterus_sp	6
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Ciona_intestinalis	3
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Crassostrea_virginica	4
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Cristatella_mucedo	5
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Cyanea_capillata	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Daphnia_pulex	6
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Diplosoma_listerianum	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Drosophila_melanogaster	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Echinoderes_horni	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Epiperipatus_sp	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Euperipatoides_kanangrensis	5
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Fenneropenaeus_chinensis	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Flaccisagitta_enflata	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Gallus_gallus	10
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Halocynthia_roretzi	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Helobdella_robusta	5
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Homo_sapiens	11
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Hydra_vulgaris_01	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Hydractinia_echinata	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Lottia_gigantea	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Lumbricus_rubellus	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Monosiga_ovata	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Mytilus_galloprovincialis	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Nematostella_vectensis	4
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Nemertoderma_westbladi	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Onychiurus_arcticus	5
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Paraplanocera_oligoglena	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Platynereis_dumerilii	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Ptychodera_flava	6
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Saccoglossus_kowalevskii	3
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Schmidtea_mediterranea	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Scutigera_coleoptrata	5
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Strongylocentrotus_purpuratus	7
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Suberites_domuncula	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Symsagittifera_roscoffensis	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Terebratalia_transversa	5
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Themiste_lageniformis	4
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Trichoplax_adhaerens	4
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Urechis_caupo	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Xenoturbella_bocki	27
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Xiphinema_index	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Moroz2014_3d	Crassostrea_gigas	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_nonribo_9187	Xenoturbella_bocki	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_11057	Acropora_hyacinthus	3
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_11057	Acropora_millepora	3
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_11057	Acropora_palmata	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_11057	Aplysia_californica	3
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_11057	Asbestopluma_sp	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_11057	Branchiostoma_floridae	6
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_11057	Capitella_teleta	4
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_11057	Clytia_hemisphaerica	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_11057	Crassostrea_gigas	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_11057	Danio_rerio	3
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_11057	Daphnia_pulex	3
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_11057	Ephydatia_muelleri	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_11057	Helobdella_robusta	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_11057	Hydra_magnipapillata	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_11057	Hydractinia_echinata	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_11057	Ixodes_scapularis	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_11057	Leucetta_chagosensis	3
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_11057	Metridium_senile	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_11057	Nasonia_vitripennis	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_11057	Oscarella_sp	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_11057	Petromyzon_marinus	5
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_11057	Podocoryna_carnea	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_11057	Saccoglossus_kowalevskii	10
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_11057	Suberites_domuncula	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_11057	Sycon_ciliatum	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_11057	Sycon_raphanus	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_11057	Tethya_wilhelma	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_11057	Trichoplax_adhaerens	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_11057	Trichoplax_sp_H4	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_11057	Tubifex_tubifex	3
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_14615	Acropora_hyacinthus	5
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_14615	Acropora_millepora	6
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_14615	Amphimedon_queenslandica	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_14615	Anoplodactylus_eroticus	18
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_14615	Aplysia_californica	4
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_14615	Asbestopluma_sp	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_14615	Branchiostoma_floridae	22
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_14615	Capitella_teleta	8
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_14615	Carteriospongia_foliascens	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_14615	Ciona_intestinalis	4
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_14615	Clytia_hemisphaerica	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_14615	Crassostrea_gigas	9
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_14615	Cyanea_capillata	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_14615	Danio_rerio	15
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_14615	Daphnia_pulex	5
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_14615	Ephydatia_muelleri	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_14615	Euprymna_scolopes	3
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_14615	Helobdella_robusta	3
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_14615	Hydra_magnipapillata	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_14615	Hydra_vulgaris	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_14615	Hydractinia_echinata	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_14615	Ixodes_scapularis	11
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_14615	Leucetta_chagosensis	3
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_14615	Metridium_senile	6
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_14615	Molgula_tectiformis	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_14615	Montastraea_faveolata	4
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_14615	Nasonia_vitripennis	7
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_14615	Nematostella_vectensis	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_14615	Oscarella_carmela	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_14615	Oscarella_sp	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_14615	Pedicellina_cernua	4
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_14615	Pediculus_humanus_capitis	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_14615	Petromyzon_marinus	16
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_14615	Podocoryna_carnea	3
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_14615	Porites	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_14615	Saccoglossus_kowalevskii	28
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_14615	Scutigera_coleoptrata	21
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_14615	Strongylocentrotus_purpuratus	12
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_14615	Suberites_domuncula	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_14615	Sycon_raphanus	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_14615	Tethya_wilhelma	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_14615	Trichoplax_adhaerens	3
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_14615	Trichoplax_sp_H4	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_14615	Tubifex_tubifex	4
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Nosenko2013_ribo_14615	Xenoturbella_bocki	66
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Philippe2009	Acropora_millepora	12
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Philippe2009	Allomyces_macrogynus	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Philippe2009	Amphimedon_queenslandica	10
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Philippe2009	Anoplodactylus_eroticus	24
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Philippe2009	Aplysia_californica	14
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Philippe2009	Batrachochytrium_dendrobatidis	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Philippe2009	Branchiostoma_floridae	45
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Philippe2009	Capitella_teleta	22
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Philippe2009	Capsaspora_owczarzaki	5
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Philippe2009	Carteriospongia_foliascens	3
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Philippe2009	Ciona_savignyi	14
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Philippe2009	Clytia_hemisphaerica	3
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Philippe2009	Crassostrea_gigas	23
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Philippe2009	Cyanea_capillata	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Philippe2009	Danio_rerio	39
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Philippe2009	Daphnia_pulex	12
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Philippe2009	Euperipatoides_kanangrensis	19
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Philippe2009	Euprymna_scolopes	12
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Philippe2009	Helobdella_robusta	10
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Philippe2009	Hydra_magnipapillata	8
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Philippe2009	Hydractinia_echinata	8
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Philippe2009	Ixodes_scapularis	25
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Philippe2009	Leucetta_chagosensis	6
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Philippe2009	Metridium_senile	13
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Philippe2009	Molgula_tectiformis	10
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Philippe2009	Monosiga_brevicollis	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Philippe2009	Monosiga_ovata	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Philippe2009	Montastraea_faveolata	6
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Philippe2009	Nasonia_vitripennis	14
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Philippe2009	Nematostella_vectensis	24
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Philippe2009	Oscarella_carmela	3
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Philippe2009	Pedicellina_cernua	9
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Philippe2009	Pediculus_humanus	8
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Philippe2009	Petromyzon_marinus	36
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Philippe2009	Phycomyces_blakesleeanus	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Philippe2009	Podocoryne_carnea	5
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Philippe2009	Rhizopus_oryzae	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Philippe2009	Saccoglossus_kowalevskii	57
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Philippe2009	Scutigera_coleoptrata	28
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Philippe2009	Strongylocentrotus_purpuratus	33
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Philippe2009	Suberites_domuncula	3
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Philippe2009	Sycon_raphanus	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Philippe2009	Trichoplax_adhaerens	9
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Philippe2009	Tubifex_tubifex	13
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Philippe2009	Xenoturbella_bocki	91
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Ryan2013_est	Acropora_millepora	4
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Ryan2013_est	Acropora_palmata	3
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Ryan2013_est	Amphimedon_queenslandica	4
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Ryan2013_est	Anemonia_viridis	4
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Ryan2013_est	Anoplodactylus_eroticus	6
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Ryan2013_est	Asterina_pectinifera	6
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Ryan2013_est	Boophilus_microplus	5
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Ryan2013_est	Branchiostoma_floridae	13
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Ryan2013_est	Capitella_teleta	6
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Ryan2013_est	Cerebratulus_lacteus	4
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Ryan2013_est	Ciona_intestinalis	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Ryan2013_est	Clytia_hemisphaerica	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Ryan2013_est	Crassostrea_virginica	3
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Ryan2013_est	Cyanea_capillata	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Ryan2013_est	Daphnia_pulex	5
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Ryan2013_est	Drosophila_melanogaster	3
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Ryan2013_est	Echinoderes_horni	3
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Ryan2013_est	Euperipatoides_kanangrensis	6
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Ryan2013_est	Euprymna_scolopes	3
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Ryan2013_est	Gallus_gallus	13
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Ryan2013_est	Halocynthia_roretzi	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Ryan2013_est	Helobdella_robusta	3
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Ryan2013_est	Hydra_vulgaris_01	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Ryan2013_est	Lottia_gigantea	4
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Ryan2013_est	Metridium_senile	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Ryan2013_est	Nematostella_vectensis	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Ryan2013_est	Nemertoderma_westbladi	5
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Ryan2013_est	Orbicella_faveolata	5
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Ryan2013_est	Paraplanocera_oligoglena	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Ryan2013_est	Petromyzon_marinus	5
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Ryan2013_est	Podocoryna_carnea	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Ryan2013_est	Porites_astreoides	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Ryan2013_est	Ptychodera_flava	11
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Ryan2013_est	Saccoglossus_kowalevskii	13
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Ryan2013_est	Strongylocentrotus_purpuratus	7
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Ryan2013_est	Suberites_domuncula	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Ryan2013_est	Symsagittifera_roscoffensis	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Ryan2013_est	Terebratalia_transversa	7
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Ryan2013_est	Trichoplax_adhaerens	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Ryan2013_est	Xenoturbella_bocki	31
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Simion2017	Aiptasia_pallida	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Simion2017	Alatina_alata	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Simion2017	Antipathes_caribbeana	4
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Simion2017	Aplysia_californica	4
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Simion2017	Atolla_vanhoeffeni	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Simion2017	Aurelia_aurita	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Simion2017	Bolocera_tuediae	4
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Simion2017	Branchiostoma_floridae	9
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Simion2017	Capitella_teleta	7
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Simion2017	Clathrina_coriacea	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Simion2017	Clytia_hemisphaerica	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Simion2017	Craspedacusta_sowerbii	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Simion2017	Crassostrea_gigas	9
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Simion2017	Daphnia_pulex	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Simion2017	Edwardsiella_lineata	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Simion2017	Gorgonia_ventalina	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Simion2017	Helobdella_robusta	5
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Simion2017	Homo_sapiens	11
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Simion2017	Hydra_vulgaris_01	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Simion2017	Hydractinia_polyclina	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Simion2017	Ixodes_scapularis	6
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Simion2017	Lucernariopsis_campanulata	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Simion2017	Nanomia_bijuga	1
