original_matrix	matrix_name	ncbi_tax_id	ncbi_taxonomy	relabelled_name	clade_assignment
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Pleurobrachia_pileus	140457	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Tentaculata; Cydippida; Pleurobrachiidae; Pleurobrachia	Pleurobrachia_pileus	Pleurobrachia_pileus
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Suberites_domuncula	55567	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Heteroscleromorpha; Suberitida; Suberitidae; Suberites	Suberites_domuncula	Suberites_domuncula
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Hydractinia_echinata	35630	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Hydroidolina; Anthoathecata; Filifera; Hydractiniidae; Hydractinia	Hydractinia_echinata	Hydractinia_echinata
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Clytia_hemisphaerica	252671	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Hydroidolina; Leptothecata; Campanulariidae; Clytia	Clytia_hemisphaerica	Clytia_hemisphaerica
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Metridium_senile	6116	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Actiniaria; Nynantheae; Metridiidae; Metridium	Metridium_senile	Metridium_senile
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Porites_astreoides	104758	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Scleractinia; Fungiina; Poritidae; Porites	Porites_astreoides	Porites_astreoides
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Montastraea_faveolata	48498	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Scleractinia; Faviina; Merulinidae; Orbicella	Montastraea_faveolata	Montastraea_faveolata
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Halocynthia_roretzi	7729	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Tunicata; Ascidiacea; Stolidobranchia; Pyuridae; Halocynthia	Halocynthia_roretzi	Halocynthia_roretzi
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Euprymna_scolopes	6613	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Mollusca; Cephalopoda; Coleoidea; Neocoleoidea; Decapodiformes; Sepiolida; Sepiolidae; Sepiolinae; Euprymna	Euprymna_scolopes	Euprymna_scolopes
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Boophilus_microplus	6941	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Chelicerata; Arachnida; Acari; Parasitiformes; Ixodida; Ixodoidea; Ixodidae; Rhipicephalinae; Rhipicephalus; Boophilus	Boophilus_microplus	Boophilus_microplus
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Isodiametra_pulchra	504439	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Xenacoelomorpha; Acoelomorpha; Acoela; Isodiametridae; Isodiametra	Isodiametra_pulchra	Isodiametra_pulchra
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Symsagittifera_roscoffensis	84072	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Xenacoelomorpha; Acoelomorpha; Acoela; Sagittiferidae; Symsagittifera	Symsagittifera_roscoffensis	Symsagittifera_roscoffensis
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Oscarella_lobularis	121494	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Homoscleromorpha; Homosclerophorida; Plakinidae; Oscarella	Oscarella_lobularis	Oscarella_lobularis
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Gallus_gallus	9031	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Galloanserae; Galliformes; Phasianidae; Phasianinae; Gallus	Gallus_gallus	Gallus_gallus
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Meara_stichopi	84115	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Xenacoelomorpha; Acoelomorpha; Nemertodermatida; Nemertodermatidae; Meara	Meara_stichopi	Meara_stichopi
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Terebratalia_transversa	34513	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Brachiopoda; Rhynchonelliformea; Rhynchonellata; Terebratulida; Terebratellidina; Laqueoidea; Laqueidae; Terebratalia	Terebratalia_transversa	Terebratalia_transversa
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Euperipatoides_kanangrensis	488523	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Onychophora; Udeonychophora; Euonychophora; Peripatopsidae; Euperipatoides	Euperipatoides_kanangrensis	Euperipatoides_kanangrensis
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Xiphinema_index	46003	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Enoplea; Dorylaimia; Dorylaimida; Dorylaimina; Longidoroidea; Longidoridae; Xiphinema	Xiphinema_index	Xiphinema_index
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Oopsacas_minuta	111878	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Hexactinellida; Hexasterophora; Lyssacinosida; Leucopsacidae; Oopsacas	Oopsacas_minuta	Oopsacas_minuta
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Convolutriloba_longifissura	536236	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Xenacoelomorpha; Acoelomorpha; Acoela; Sagittiferidae; Convolutriloba	Convolutriloba_longifissura	Convolutriloba_longifissura
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Mertensiid_sp	nan	na	Mertensiid_sp	Mertensiid_sp
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Paraplanocera_oligoglena	1468194	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Rhabditophora; Polycladida; Acotylea; Stylochoidea; Planoceridae; Paraplanocera	Paraplanocera_oligoglena	Paraplanocera_oligoglena
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Nemertoderma_westbladi	172109	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Xenacoelomorpha; Acoelomorpha; Nemertodermatida; Nemertodermatidae; Nemertoderma	Nemertoderma_westbladi	Nemertoderma_westbladi
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Echinoderes_horni	488522	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Scalidophora; Kinorhyncha; Cyclorhagida; Echinoderidae; Echinoderes	Echinoderes_horni	Echinoderes_horni
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Ptychodera_flava	63121	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Hemichordata; Enteropneusta; Ptychoderidae; Ptychodera	Ptychodera_flava	Ptychodera_flava
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Podocoryna_carnea	6096	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Hydroidolina; Anthoathecata; Filifera; Hydractiniidae; Podocoryna	Podocoryna_carnea	Podocoryna_carnea
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Sycon_raphanus	56443	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Calcarea; Calcaronea; Leucosolenida; Sycettidae; Sycon	Sycon_raphanus	Sycon_raphanus
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Xenoturbella_bocki	242395	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Xenacoelomorpha; Xenoturbellida; Xenoturbellidae; Xenoturbella	Xenoturbella_bocki	Xenoturbella_bocki
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Carteriospongia_foliascens	593584	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Keratosa; Dictyoceratida; Thorectidae; Carteriospongia	Carteriospongia_foliascens	Carteriospongia_foliascens
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Aiptasia_pallida	1720309	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Actiniaria; Aiptasiidae; Exaiptasia	Aiptasia_pallida	Aiptasia_pallida
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Leucetta_chagosensis	185688	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Calcarea; Calcinea; Clathrinida; Leucettidae; Leucetta	Leucetta_chagosensis	Leucetta_chagosensis
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.holozoa.nex	Oscarella_carmela	386100	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Homoscleromorpha; Homosclerophorida; Plakinidae; Oscarella	Oscarella_carmela	Oscarella_carmela
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.holozoa.nex	Asterina_pectinifera	7594	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Echinodermata; Eleutherozoa; Asterozoa; Asteroidea; Valvatacea; Valvatida; Asterinidae; Patiria	Asterina_pectinifera	Asterina_pectinifera
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.holozoa.nex	Strongylocentrotus_purpuratus	7668	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Echinodermata; Eleutherozoa; Echinozoa; Echinoidea; Euechinoidea; Echinacea; Echinoida; Strongylocentrotidae; Strongylocentrotus	Strongylocentrotus_purpuratus	Strongylocentrotus_purpuratus
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.holozoa.nex	Capitella_telata	283909	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Annelida; Polychaeta; Scolecida; Capitellida; Capitellidae; Capitella	Capitella_telata	Capitella_telata
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.holozoa.nex	Branchiostoma_floridae	7739	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Cephalochordata; Branchiostomidae; Branchiostoma	Branchiostoma_floridae	Branchiostoma_floridae
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.holozoa.nex	Helobdella_robusta	6412	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Annelida; Clitellata; Hirudinea; Hirudinida; Glossiphoniiformes; Glossiphoniidae; Helobdella	Helobdella_robusta	Helobdella_robusta
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.holozoa.nex	Lottia_gigantea	225164	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Mollusca; Gastropoda; Patellogastropoda; Lottioidea; Lottiidae; Lottia	Lottia_gigantea	Lottia_gigantea
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.holozoa.nex	Saccoglossus_kowalevskii	10224	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Hemichordata; Enteropneusta; Harrimaniidae; Saccoglossus	Saccoglossus_kowalevskii	Saccoglossus_kowalevskii
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.holozoa.nex	Drosophila_melanogaster	7227	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Hexapoda; Insecta; Dicondylia; Pterygota; Neoptera; Holometabola; Diptera; Brachycera; Muscomorpha; Eremoneura; Cyclorrhapha; Schizophora; Acalyptratae; Ephydroidea; Drosophilidae; Drosophilinae; Drosophilini; Drosophila; Sophophora; melanogaster group; melanogaster subgroup	Drosophila_melanogaster	Drosophila_melanogaster
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.holozoa.nex	Anoplodactylus_eroticus	488521	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Chelicerata; Pycnogonida; Pantopoda; Phoxichilidiidae; Anoplodactylus	Anoplodactylus_eroticus	Anoplodactylus_eroticus
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.holozoa.nex	Daphnia_pulex	6669	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Branchiopoda; Phyllopoda; Diplostraca; Cladocera; Anomopoda; Daphniidae; Daphnia	Daphnia_pulex	Daphnia_pulex
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.holozoa.nex	Petromyzon_marinus	7757	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Cyclostomata; Hyperoartia; Petromyzontiformes; Petromyzontidae; Petromyzon	Petromyzon_marinus	Petromyzon_marinus
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.holozoa.nex	Ciona_intestinalis	7719	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Tunicata; Ascidiacea; Enterogona; Phlebobranchia; Cionidae; Ciona	Ciona_intestinalis	Ciona_intestinalis
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.holozoa.nex	Acropora_palmata	6131	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Scleractinia; Astrocoeniina; Acroporidae; Acropora	Acropora_palmata	Acropora_palmata
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.holozoa.nex	Acropora_millepora	45264	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Scleractinia; Astrocoeniina; Acroporidae; Acropora	Acropora_millepora	Acropora_millepora
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.holozoa.nex	Nematostella_vectensis	45351	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Actiniaria; Edwardsiidae; Nematostella	Nematostella_vectensis	Nematostella_vectensis
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.holozoa.nex	Anemonia_viridis	51769	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Actiniaria; Actiniidae; Anemonia	Anemonia_viridis	Anemonia_viridis
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.holozoa.nex	Capsaspora_owczarzaki_ATCC_30864	595528	cellular organisms; Eukaryota; Opisthokonta; Opisthokonta incertae sedis; Ichthyosporea; Capsaspora; Capsaspora owczarzaki	Capsaspora_owczarzaki_ATCC_30864	Capsaspora_owczarzaki_ATCC_30864
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.holozoa.nex	Monosiga_brevicollis	81824	cellular organisms; Eukaryota; Opisthokonta; Choanoflagellida; Craspedida; Salpingoecidae; Monosiga	Monosiga_brevicollis	Monosiga_brevicollis
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.holozoa.nex	Salpingoeca_rosetta	946362	cellular organisms; Eukaryota; Opisthokonta; Choanoflagellida; Craspedida; Salpingoecidae; Salpingoeca	Salpingoeca_rosetta	Salpingoeca_rosetta
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.holozoa.nex	Amphimedon_queenslandica	400682	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Heteroscleromorpha; Haplosclerida; Niphatidae; Amphimedon	Amphimedon_queenslandica	Amphimedon_queenslandica
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.holozoa.nex	Lubomirskia_baicalensis	289074	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Heteroscleromorpha; Spongillida; Lubomirskiidae; Lubomirskia	Lubomirskia_baicalensis	Lubomirskia_baicalensis
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.holozoa.nex	Mnemiopsis_leidyi	27923	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Tentaculata; Lobata; Bolinopsidae; Mnemiopsis	Mnemiopsis_leidyi	Mnemiopsis_leidyi
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.holozoa.nex	Hydra_magnipapillata	6087	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Hydroidolina; Anthoathecata; Aplanulata; Hydridae; Hydra	Hydra_magnipapillata	Hydra_magnipapillata
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.holozoa.nex	Trichoplax_adhaerens	10228	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Placozoa; Trichoplax	Trichoplax_adhaerens	Trichoplax_adhaerens
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.holozoa.nex	Cyanea_capillata	27804	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Scyphozoa; Semaeostomeae; Cyaneidae; Cyanea	Cyanea_capillata	Cyanea_capillata
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.holozoa.nex	Crassostrea_virginica	6565	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Mollusca; Bivalvia; Pteriomorphia; Ostreoida; Ostreoidea; Ostreidae; Crassostrea	Crassostrea_virginica	Crassostrea_virginica
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.holozoa.nex	Schmidtea_mediterranea	79327	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Rhabditophora; Seriata; Tricladida; Continenticola; Geoplanoidea; Dugesiidae; Schmidtea	Schmidtea_mediterranea	Schmidtea_mediterranea
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.holozoa.nex	Cerebratulus_lacteus	6221	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Nemertea; Pilidiophora; Heteronemertea; Cerebratulidae; Cerebratulus	Cerebratulus_lacteus	Cerebratulus_lacteus
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.holozoa.nex	Ephydatia_muelleri	6052	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Heteroscleromorpha; Spongillida; Spongillidae; Ephydatia	Ephydatia_muelleri	Ephydatia_muelleri
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.holozoa.nex	Pleurobrachia_pileus	140457	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Tentaculata; Cydippida; Pleurobrachiidae; Pleurobrachia	Pleurobrachia_pileus	Pleurobrachia_pileus
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.holozoa.nex	Suberites_domuncula	55567	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Heteroscleromorpha; Suberitida; Suberitidae; Suberites	Suberites_domuncula	Suberites_domuncula
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.holozoa.nex	Hydractinia_echinata	35630	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Hydroidolina; Anthoathecata; Filifera; Hydractiniidae; Hydractinia	Hydractinia_echinata	Hydractinia_echinata
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.holozoa.nex	Clytia_hemisphaerica	252671	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Hydroidolina; Leptothecata; Campanulariidae; Clytia	Clytia_hemisphaerica	Clytia_hemisphaerica
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.holozoa.nex	Metridium_senile	6116	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Actiniaria; Nynantheae; Metridiidae; Metridium	Metridium_senile	Metridium_senile
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.holozoa.nex	Porites_astreoides	104758	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Scleractinia; Fungiina; Poritidae; Porites	Porites_astreoides	Porites_astreoides
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.holozoa.nex	Montastraea_faveolata	48498	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Scleractinia; Faviina; Merulinidae; Orbicella	Montastraea_faveolata	Montastraea_faveolata
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.holozoa.nex	Halocynthia_roretzi	7729	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Tunicata; Ascidiacea; Stolidobranchia; Pyuridae; Halocynthia	Halocynthia_roretzi	Halocynthia_roretzi
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.holozoa.nex	Euprymna_scolopes	6613	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Mollusca; Cephalopoda; Coleoidea; Neocoleoidea; Decapodiformes; Sepiolida; Sepiolidae; Sepiolinae; Euprymna	Euprymna_scolopes	Euprymna_scolopes
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.holozoa.nex	Boophilus_microplus	6941	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Chelicerata; Arachnida; Acari; Parasitiformes; Ixodida; Ixodoidea; Ixodidae; Rhipicephalinae; Rhipicephalus; Boophilus	Boophilus_microplus	Boophilus_microplus
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.holozoa.nex	Isodiametra_pulchra	504439	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Xenacoelomorpha; Acoelomorpha; Acoela; Isodiametridae; Isodiametra	Isodiametra_pulchra	Isodiametra_pulchra
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.holozoa.nex	Symsagittifera_roscoffensis	84072	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Xenacoelomorpha; Acoelomorpha; Acoela; Sagittiferidae; Symsagittifera	Symsagittifera_roscoffensis	Symsagittifera_roscoffensis
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.holozoa.nex	Monosiga_ovata	81526	cellular organisms; Eukaryota; Opisthokonta; Choanoflagellida; Craspedida; Salpingoecidae; Monosiga	Monosiga_ovata	Monosiga_ovata
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.holozoa.nex	Oscarella_lobularis	121494	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Homoscleromorpha; Homosclerophorida; Plakinidae; Oscarella	Oscarella_lobularis	Oscarella_lobularis
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.holozoa.nex	Gallus_gallus	9031	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Galloanserae; Galliformes; Phasianidae; Phasianinae; Gallus	Gallus_gallus	Gallus_gallus
