original_matrix	matrix_name	ncbi_tax_id	ncbi_taxonomy	relabelled_name	clade_assignment
../raw_data/Borowiec2015/MareMatrix.phy	Xenopus	262014	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amphibia; Batrachia; Anura; Pipoidea; Pipidae; Xenopodinae; Xenopus	Xenopus	Xenopus
../raw_data/Borowiec2015/MareMatrix.phy	Drosophila	2081351	cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Agaricomycetes; Agaricomycetidae; Agaricales; Psathyrellaceae	Drosophila	Drosophila
../raw_data/Borowiec2015/MareMatrix.phy	Tribolium	89526	cellular organisms; Eukaryota; Viridiplantae; Streptophyta; Streptophytina; Embryophyta; Tracheophyta; Euphyllophyta; Spermatophyta; Magnoliophyta; Mesangiospermae; Liliopsida; Petrosaviidae; commelinids; Poales; Poaceae; PACMAD clade; Danthonioideae; Danthonieae	Tribolium	Tribolium
../raw_data/Borowiec2015/MareMatrix.phy	Danaus	151542	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Hexapoda; Insecta; Dicondylia; Pterygota; Neoptera; Holometabola; Amphiesmenoptera; Lepidoptera; Glossata; Neolepidoptera; Heteroneura; Ditrysia; Obtectomera; Papilionoidea; Nymphalidae; Danainae; Danaini; Danaina; Danaus	Danaus	Danaus
../raw_data/Borowiec2015/MareMatrix.phy	Strongylocentrotus	7664	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Echinodermata; Eleutherozoa; Echinozoa; Echinoidea; Euechinoidea; Echinacea; Echinoida; Strongylocentrotidae	Strongylocentrotus	Strongylocentrotus
../raw_data/Borowiec2015/MareMatrix.phy	Daphnia	6668	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Branchiopoda; Phyllopoda; Diplostraca; Cladocera; Anomopoda; Daphniidae	Daphnia	Daphnia
../raw_data/Borowiec2015/MareMatrix.phy	Apis	7459	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Hexapoda; Insecta; Dicondylia; Pterygota; Neoptera; Holometabola; Hymenoptera; Apocrita; Aculeata; Apoidea; Apidae; Apinae; Apini	Apis	Apis
../raw_data/Borowiec2015/MareMatrix.phy	Acyrthosiphon	7028	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Hexapoda; Insecta; Dicondylia; Pterygota; Neoptera; Paraneoptera; Hemiptera; Sternorrhyncha; Aphidomorpha; Aphidoidea; Aphididae; Aphidinae; Macrosiphini	Acyrthosiphon	Acyrthosiphon
../raw_data/Borowiec2015/MareMatrix.phy	Trichoplax	10227	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Placozoa	Trichoplax	Trichoplax
../raw_data/Borowiec2015/MareMatrix.phy	Fugu	31032	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Actinopterygii; Actinopteri; Neopterygii; Teleostei; Osteoglossocephalai; Clupeocephala; Euteleosteomorpha; Neoteleostei; Eurypterygia; Ctenosquamata; Acanthomorphata; Euacanthomorphacea; Percomorphaceae; Eupercaria; Tetraodontiformes; Tetraodontoidei; Tetradontoidea; Tetraodontidae	Fugu	Fugu
../raw_data/Borowiec2015/MareMatrix.phy	Anolis	28376	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Lepidosauria; Squamata; Bifurcata; Unidentata; Episquamata; Toxicofera; Iguania; Dactyloidae	Anolis	Anolis
../raw_data/Borowiec2015/MareMatrix.phy	Bombus	144708	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Hexapoda; Insecta; Dicondylia; Pterygota; Neoptera; Holometabola; Hymenoptera; Apocrita; Aculeata; Apoidea; Apidae; Bombinae; Bombini; Bombus	Bombus	Bombus
../raw_data/Borowiec2015/MareMatrix.phy	Ixodes	6944	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Chelicerata; Arachnida; Acari; Parasitiformes; Ixodida; Ixodoidea; Ixodidae; Ixodinae	Ixodes	Ixodes
../raw_data/Borowiec2015/MareMatrix.phy	Strigamia	126956	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Myriapoda; Chilopoda; Pleurostigmophora; Epimorpha; Geophilomorpha; Linotaeniidae	Strigamia	Strigamia
../raw_data/Borowiec2015/MareMatrix.phy	Amphimedon	178513	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Heteroscleromorpha; Haplosclerida; Niphatidae	Amphimedon	Amphimedon
../raw_data/Borowiec2015/MareMatrix.phy	Hydra	6083	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Hydroidolina; Anthoathecata; Aplanulata; Hydridae	Hydra	Hydra
../raw_data/Borowiec2015/MareMatrix.phy	Tetranychus	32263	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Chelicerata; Arachnida; Acari; Acariformes; Trombidiformes; Prostigmata; Eleutherengona; Raphignathae; Tetranychoidea; Tetranychidae	Tetranychus	Tetranychus
../raw_data/Borowiec2015/MareMatrix.phy	Rhodnius	13248	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Hexapoda; Insecta; Dicondylia; Pterygota; Neoptera; Paraneoptera; Hemiptera; Prosorrhyncha; Heteroptera; Euheteroptera; Neoheteroptera; Panheteroptera; Cimicomorpha; Reduvioidea; Reduviidae; Triatominae	Rhodnius	Rhodnius
../raw_data/Borowiec2015/MareMatrix.phy	Mnemiopsis	27922	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Tentaculata; Lobata; Bolinopsidae	Mnemiopsis	Mnemiopsis
../raw_data/Borowiec2015/MareMatrix.phy	Ciona	7718	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Tunicata; Ascidiacea; Enterogona; Phlebobranchia; Cionidae	Ciona	Ciona
../raw_data/Borowiec2015/MareMatrix.phy	Acropora	6127	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Scleractinia; Astrocoeniina; Acroporidae	Acropora	Acropora
../raw_data/Borowiec2015/MareMatrix.phy	Gallus	9030	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Galloanserae; Galliformes; Phasianidae; Phasianinae	Gallus	Gallus
../raw_data/Borowiec2015/MareMatrix.phy	Pinctada	50425	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Mollusca; Bivalvia; Pteriomorphia; Pterioida; Pterioidea; Pteriidae	Pinctada	Pinctada
../raw_data/Borowiec2015/MareMatrix.phy	Caenorhabditis	6237	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditina; Rhabditomorpha; Rhabditoidea; Rhabditidae; Peloderinae	Caenorhabditis	Caenorhabditis
../raw_data/Borowiec2015/MareMatrix.phy	Oikopleura	34763	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Tunicata; Appendicularia; Oikopleuridae	Oikopleura	Oikopleura
../raw_data/Borowiec2015/MareMatrix.phy	Brugia	6278	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Spirurina; Spiruromorpha; Filarioidea; Onchocercidae	Brugia	Brugia
../raw_data/Borowiec2015/MareMatrix.phy	Salpingoeca	86017	cellular organisms; Eukaryota; Opisthokonta; Choanoflagellida; Craspedida; Salpingoecidae	Salpingoeca	Salpingoeca
../raw_data/Borowiec2015/MareMatrix.phy	Monosiga	81525	cellular organisms; Eukaryota; Opisthokonta; Choanoflagellida; Craspedida; Salpingoecidae	Monosiga	Monosiga
../raw_data/Borowiec2015/Best108.phy	Oikopleura	34763	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Tunicata; Appendicularia; Oikopleuridae	Oikopleura	Oikopleura
../raw_data/Borowiec2015/Best108.phy	Apis	7459	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Hexapoda; Insecta; Dicondylia; Pterygota; Neoptera; Holometabola; Hymenoptera; Apocrita; Aculeata; Apoidea; Apidae; Apinae; Apini	Apis	Apis
../raw_data/Borowiec2015/Best108.phy	Monosiga	81525	cellular organisms; Eukaryota; Opisthokonta; Choanoflagellida; Craspedida; Salpingoecidae	Monosiga	Monosiga
../raw_data/Borowiec2015/Best108.phy	Salpingoeca	86017	cellular organisms; Eukaryota; Opisthokonta; Choanoflagellida; Craspedida; Salpingoecidae	Salpingoeca	Salpingoeca
../raw_data/Borowiec2015/Best108.phy	Tribolium	89526	cellular organisms; Eukaryota; Viridiplantae; Streptophyta; Streptophytina; Embryophyta; Tracheophyta; Euphyllophyta; Spermatophyta; Magnoliophyta; Mesangiospermae; Liliopsida; Petrosaviidae; commelinids; Poales; Poaceae; PACMAD clade; Danthonioideae; Danthonieae	Tribolium	Tribolium
../raw_data/Borowiec2015/Best108.phy	Tetranychus	32263	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Chelicerata; Arachnida; Acari; Acariformes; Trombidiformes; Prostigmata; Eleutherengona; Raphignathae; Tetranychoidea; Tetranychidae	Tetranychus	Tetranychus
../raw_data/Borowiec2015/Best108.phy	Acropora	6127	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Scleractinia; Astrocoeniina; Acroporidae	Acropora	Acropora
../raw_data/Borowiec2015/Best108.phy	Hydra	6083	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Hydroidolina; Anthoathecata; Aplanulata; Hydridae	Hydra	Hydra
../raw_data/Borowiec2015/Best108.phy	Acyrthosiphon	7028	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Hexapoda; Insecta; Dicondylia; Pterygota; Neoptera; Paraneoptera; Hemiptera; Sternorrhyncha; Aphidomorpha; Aphidoidea; Aphididae; Aphidinae; Macrosiphini	Acyrthosiphon	Acyrthosiphon
../raw_data/Borowiec2015/Best108.phy	Danaus	151542	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Hexapoda; Insecta; Dicondylia; Pterygota; Neoptera; Holometabola; Amphiesmenoptera; Lepidoptera; Glossata; Neolepidoptera; Heteroneura; Ditrysia; Obtectomera; Papilionoidea; Nymphalidae; Danainae; Danaini; Danaina; Danaus	Danaus	Danaus
../raw_data/Borowiec2015/Best108.phy	Caenorhabditis	6237	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditina; Rhabditomorpha; Rhabditoidea; Rhabditidae; Peloderinae	Caenorhabditis	Caenorhabditis
../raw_data/Borowiec2015/Best108.phy	Drosophila	2081351	cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Agaricomycetes; Agaricomycetidae; Agaricales; Psathyrellaceae	Drosophila	Drosophila
../raw_data/Borowiec2015/Best108.phy	Nematostella	45350	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Actiniaria; Edwardsiidae	Nematostella	Nematostella
../raw_data/Borowiec2015/Best108.phy	Amphimedon	178513	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Heteroscleromorpha; Haplosclerida; Niphatidae	Amphimedon	Amphimedon
../raw_data/Borowiec2015/Best108.phy	Mnemiopsis	27922	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Tentaculata; Lobata; Bolinopsidae	Mnemiopsis	Mnemiopsis
../raw_data/Borowiec2015/Best108.phy	Ixodes	6944	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Chelicerata; Arachnida; Acari; Parasitiformes; Ixodida; Ixodoidea; Ixodidae; Ixodinae	Ixodes	Ixodes
../raw_data/Borowiec2015/Best108.phy	Trichoplax	10227	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Placozoa	Trichoplax	Trichoplax
../raw_data/Borowiec2015/Best108.phy	Xenopus	262014	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amphibia; Batrachia; Anura; Pipoidea; Pipidae; Xenopodinae; Xenopus	Xenopus	Xenopus
../raw_data/Borowiec2015/Best108.phy	Fugu	31032	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Actinopterygii; Actinopteri; Neopterygii; Teleostei; Osteoglossocephalai; Clupeocephala; Euteleosteomorpha; Neoteleostei; Eurypterygia; Ctenosquamata; Acanthomorphata; Euacanthomorphacea; Percomorphaceae; Eupercaria; Tetraodontiformes; Tetraodontoidei; Tetradontoidea; Tetraodontidae	Fugu	Fugu
../raw_data/Borowiec2015/Best108.phy	Gasterosteus	69292	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Actinopterygii; Actinopteri; Neopterygii; Teleostei; Osteoglossocephalai; Clupeocephala; Euteleosteomorpha; Neoteleostei; Eurypterygia; Ctenosquamata; Acanthomorphata; Euacanthomorphacea; Percomorphaceae; Eupercaria; Perciformes; Cottioidei; Gasterosteales; Gasterosteidae	Gasterosteus	Gasterosteus
../raw_data/Borowiec2015/Best108.phy	Homo	9605	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Mammalia; Theria; Eutheria; Boreoeutheria; Euarchontoglires; Primates; Haplorrhini; Simiiformes; Catarrhini; Hominoidea; Hominidae; Homininae	Homo	Homo
../raw_data/Borowiec2015/Best108.phy	Latimeria	7896	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Coelacanthimorpha; Coelacanthiformes; Coelacanthidae	Latimeria	Latimeria
../raw_data/Borowiec2015/Best108.phy	Gallus	9030	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Galloanserae; Galliformes; Phasianidae; Phasianinae	Gallus	Gallus
../raw_data/Borowiec2015/Best108.phy	Anolis	28376	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Lepidosauria; Squamata; Bifurcata; Unidentata; Episquamata; Toxicofera; Iguania; Dactyloidae	Anolis	Anolis
../raw_data/Borowiec2015/Best108.phy	Ciona	7718	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Tunicata; Ascidiacea; Enterogona; Phlebobranchia; Cionidae	Ciona	Ciona
../raw_data/Borowiec2015/Best108.phy	Strigamia	126956	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Myriapoda; Chilopoda; Pleurostigmophora; Epimorpha; Geophilomorpha; Linotaeniidae	Strigamia	Strigamia
../raw_data/Borowiec2015/Best108.phy	Daphnia	6668	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Branchiopoda; Phyllopoda; Diplostraca; Cladocera; Anomopoda; Daphniidae	Daphnia	Daphnia
../raw_data/Borowiec2015/Best108.phy	Strongylocentrotus	7664	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Echinodermata; Eleutherozoa; Echinozoa; Echinoidea; Euechinoidea; Echinacea; Echinoida; Strongylocentrotidae	Strongylocentrotus	Strongylocentrotus
../raw_data/Borowiec2015/Best108.phy	Capitella	51293	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Annelida; Polychaeta; Scolecida; Capitellida; Capitellidae	Capitella	Capitella
../raw_data/Borowiec2015/Best108.phy	Saccoglossus	10222	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Hemichordata; Enteropneusta; Harrimaniidae	Saccoglossus	Saccoglossus
../raw_data/Borowiec2015/Best108.phy	Lottia	72691	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Mollusca; Gastropoda; Patellogastropoda; Lottioidea; Lottiidae	Lottia	Lottia
../raw_data/Borowiec2015/Best108.phy	Branchiostoma	7737	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Cephalochordata; Branchiostomidae	Branchiostoma	Branchiostoma
../raw_data/Borowiec2015/Best108.phy	Pinctada	50425	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Mollusca; Bivalvia; Pteriomorphia; Pterioida; Pterioidea; Pteriidae	Pinctada	Pinctada
../raw_data/Borowiec2015/Best108.phy	Brugia	6278	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Spirurina; Spiruromorpha; Filarioidea; Onchocercidae	Brugia	Brugia
../raw_data/Borowiec2015/Best108.phy	Rhodnius	13248	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Hexapoda; Insecta; Dicondylia; Pterygota; Neoptera; Paraneoptera; Hemiptera; Prosorrhyncha; Heteroptera; Euheteroptera; Neoheteroptera; Panheteroptera; Cimicomorpha; Reduvioidea; Reduviidae; Triatominae	Rhodnius	Rhodnius
../raw_data/Borowiec2015/Best108.phy	Bombus	144708	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Hexapoda; Insecta; Dicondylia; Pterygota; Neoptera; Holometabola; Hymenoptera; Apocrita; Aculeata; Apoidea; Apidae; Bombinae; Bombini; Bombus	Bombus	Bombus
../raw_data/Borowiec2015/NoOutgr.phy	Amphimedon	178513	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Heteroscleromorpha; Haplosclerida; Niphatidae	Amphimedon	Amphimedon
../raw_data/Borowiec2015/NoOutgr.phy	Mnemiopsis	27922	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Tentaculata; Lobata; Bolinopsidae	Mnemiopsis	Mnemiopsis
../raw_data/Borowiec2015/NoOutgr.phy	Ciona	7718	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Tunicata; Ascidiacea; Enterogona; Phlebobranchia; Cionidae	Ciona	Ciona
../raw_data/Borowiec2015/NoOutgr.phy	Trichoplax	10227	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Placozoa	Trichoplax	Trichoplax
../raw_data/Borowiec2015/NoOutgr.phy	Branchiostoma	7737	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Cephalochordata; Branchiostomidae	Branchiostoma	Branchiostoma
../raw_data/Borowiec2015/NoOutgr.phy	Nematostella	45350	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Actiniaria; Edwardsiidae	Nematostella	Nematostella
../raw_data/Borowiec2015/NoOutgr.phy	Homo	9605	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Mammalia; Theria; Eutheria; Boreoeutheria; Euarchontoglires; Primates; Haplorrhini; Simiiformes; Catarrhini; Hominoidea; Hominidae; Homininae	Homo	Homo
../raw_data/Borowiec2015/NoOutgr.phy	Fugu	31032	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Actinopterygii; Actinopteri; Neopterygii; Teleostei; Osteoglossocephalai; Clupeocephala; Euteleosteomorpha; Neoteleostei; Eurypterygia; Ctenosquamata; Acanthomorphata; Euacanthomorphacea; Percomorphaceae; Eupercaria; Tetraodontiformes; Tetraodontoidei; Tetradontoidea; Tetraodontidae	Fugu	Fugu
